id,rank,name,position,team,bye,ADP,AAV,url
143,127,Ben Roethlisberger,QB,PIT,7,121.1,1,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
144,128,Marquez Vald-Scant,WR,GB,11,122.6,1,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
145,129,Devin Singletary,RB,FA,12,123.2,2,https://seeklogo.net/wp-content/uploads/2012/05/buffalo-bills-logo-vector-01.png
146,130,Tom Brady,QB,NE,10,123.4,1,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
147,131,Curtis Samuel,WR,CAR,7,125.6,1,https://seeklogo.net/wp-content/uploads/2012/11/carolina-panthers-logo-vector.png
148,132,Alexander Mattison,RB,MIN,12,126.5,1,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
149,133,Ravens,DEF,BAL,8,126.6,1,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
150,134,Tyrell Williams,WR,OAK,6,129.9,1,https://seeklogo.net/wp-content/uploads/2012/10/oakland-raiders-logo-vector.png
151,135,Peyton Barber,RB,TB,7,130.4,1,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
152,136,Jimmy Garoppolo,QB,SF,4,131.4,1,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
153,137,Damien Harris,RB,FA,12,131.7,1,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
154,138,Parris Campbell,WR,IND,6,132.1,0,https://seeklogo.net/wp-content/uploads/2015/08/indianapolis-colts-logo-vector-download.jpg
155,139,Browns,DEF,CLE,7,132.5,1,https://seeklogo.net/wp-content/uploads/2015/08/cleveland-browns-logo-vector-download.jpg
156,140,Dak Prescott,QB,DAL,8,133,1,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
157,141,Nyheim Hines,RB,IND,6,134.3,1,https://seeklogo.net/wp-content/uploads/2015/08/indianapolis-colts-logo-vector-download.jpg
158,142,Josh Allen,QB,BUF,6,134.7,1,https://seeklogo.net/wp-content/uploads/2012/05/buffalo-bills-logo-vector-01.png
159,143,Vikings,DEF,MIN,12,136.7,2,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
160,144,Anthony Miller,WR,CHI,6,137,0,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
161,145,Texans,DEF,HOU,10,140.6,1,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
162,146,Dion Lewis,RB,TEN,11,141.1,1,https://seeklogo.net/wp-content/uploads/2015/08/tennessee-titans-logo-vector-download.jpg
163,147,Devin Funchess,WR,IND,6,142.2,0,https://seeklogo.net/wp-content/uploads/2015/08/indianapolis-colts-logo-vector-download.jpg
164,148,Delanie Walker,TE,TEN,11,142.6,1,https://seeklogo.net/wp-content/uploads/2015/08/tennessee-titans-logo-vector-download.jpg
165,149,Daesean Hamilton,WR,DEN,10,142.8,0,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
166,150,Kirk Cousins,QB,MIN,12,144.3,1,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
167,151,Darwin Thompson,RB,KC,12,146.6,0,https://seeklogo.net/wp-content/uploads/2015/08/kansas-city-chiefs-logo-vector-download.jpg
168,152,Greg Zuerlein,PK,LAR,9,148,1,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
169,153,Greg Olsen,TE,CAR,7,148,1,https://seeklogo.net/wp-content/uploads/2012/11/carolina-panthers-logo-vector.png
170,154,Justice Hill,RB,FA,12,149.5,0,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
171,155,Harrison Butker,PK,KC,12,149.9,1,https://seeklogo.net/wp-content/uploads/2015/08/kansas-city-chiefs-logo-vector-download.jpg
172,156,Donte Moncrief,WR,PIT,7,150,0,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
173,157,Cowboys,DEF,DAL,8,150.1,1,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
174,158,Kyle Rudolph,TE,MIN,12,150.9,1,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
175,159,Justin Tucker,PK,BAL,8,151.3,1,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
176,160,Mitch Trubisky,QB,CHI,6,151.8,0,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
177,161,Andy Isabella,WR,ARI,12,151.9,0,https://seeklogo.net/wp-content/uploads/2014/12/Arizona-Cardinals-logo-vector.jpg
178,162,Kaimi Fairbairn,PK,HOU,10,151.9,1,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
179,163,Marquise Brown,WR,FA,12,153.5,0,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
180,164,Wil Lutz,PK,NO,9,154.1,1,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
181,165,Lamar Jackson,QB,BAL,8,154.8,0,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
182,166,Matt Breida,RB,SF,4,156,0,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
183,167,Malcolm Brown,RB,LAR,9,156.2,0,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
184,168,Duke Johnson,RB,CLE,7,157.5,0,https://seeklogo.net/wp-content/uploads/2015/08/cleveland-browns-logo-vector-download.jpg
185,169,Derek Carr,QB,OAK,6,157.8,0,https://seeklogo.net/wp-content/uploads/2012/10/oakland-raiders-logo-vector.png
186,170,Jimmy Graham,TE,GB,11,158,1,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
187,171,Kalen Ballage,RB,MIA,5,158.4,0,https://seeklogo.net/wp-content/uploads/2015/08/miami-dolphins-vector-logo.png
188,172,DeVante Parker,WR,MIA,5,158.6,0,https://seeklogo.net/wp-content/uploads/2015/08/miami-dolphins-vector-logo.png
189,173,Jack Doyle,TE,IND,6,158.8,0,https://seeklogo.net/wp-content/uploads/2015/08/indianapolis-colts-logo-vector-download.jpg
190,174,Jordan Reed,TE,WAS,10,158.9,0,https://seeklogo.net/wp-content/uploads/2011/05/washington-redskins-logo-vector.png
191,175,Trey Burton,TE,CHI,6,159.6,0,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
192,176,Noah Fant,TE,FA,12,160,0,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
193,177,CJ Anderson,RB,DET,5,160.2,0,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
194,178,Mike Davis,RB,CHI,6,160.3,0,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
195,179,Stephen Gostkowski,PK,NE,10,160.8,1,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
196,180,Chris Thompson,RB,WAS,10,161,0,https://seeklogo.net/wp-content/uploads/2011/05/washington-redskins-logo-vector.png
197,181,Ryquell Armstead,RB,JAX,10,161.8,0,https://seeklogo.net/wp-content/uploads/2015/08/jacksonville-jaguars-logo-vector-download.jpg
