id,rank,name,position,team,bye,ADP,AAV,url
80,47,Andrew Luck,QB,IND,6,47.1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/386px-Indianapolis_Colts_logo.svg.png
85,52,Aaron Rodgers,QB,GB,11,52.5,12,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
94,61,Deshaun Watson,QB,HOU,10,59.2,15,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
99,66,Baker Mayfield,QB,CLE,7,63.3,3,https://logoeps.com/wp-content/uploads/2012/05/cleveland-browns-logo-vector-01.png
106,73,Matt Ryan,QB,ATL,9,71.4,9,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
109,76,Drew Brees,QB,NO,9,75,4,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
120,87,Carson Wentz,QB,PHI,10,83.7,3,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
121,88,Russell Wilson,QB,SEA,11,85.6,2,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
128,95,Kyler Murray,QB,ARI,12,92.5,0,https://logoeps.com/wp-content/uploads/2012/12/arizona-cardinals-logo-vector.png
135,102,Jared Goff,QB,LAR,9,100.9,3,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
140,107,Cam Newton,QB,CAR,7,104.5,9,https://seeklogo.net/wp-content/uploads/2012/11/carolina-panthers-logo-vector.png
151,118,Jameis Winston,QB,TB,7,113.4,3,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
154,121,Philip Rivers,QB,LAC,12,116.3,0,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
160,127,Ben Roethlisberger,QB,PIT,7,121.1,3,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
163,130,Tom Brady,QB,NE,10,123.4,1,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
169,136,Jimmy Garoppolo,QB,SF,4,131.4,1,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
173,140,Dak Prescott,QB,DAL,8,133,3,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
175,142,Josh Allen,QB,BUF,6,134.7,0,https://seeklogo.net/wp-content/uploads/2012/05/buffalo-bills-logo-vector-01.png
183,150,Kirk Cousins,QB,MIN,12,144.3,0,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
193,160,Mitch Trubisky,QB,CHI,6,151.8,0,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
198,165,Lamar Jackson,QB,BAL,8,154.8,2,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
202,169,Derek Carr,QB,OAK,6,157.8,0,https://seeklogo.net/wp-content/uploads/2012/10/oakland-raiders-logo-vector.png
216,183,Sam Darnold,QB,NYJ,4,162.2,0,https://seeklogo.net/wp-content/uploads/2011/05/new-york-jets-logo-vector-01.png
233,200,Matthew Stafford,QB,DET,5,169.6,0,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
1,,TIER 1,QB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
2,,TIER 2,QB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
3,,TIER 3,QB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
4,,TIER 4,QB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
5,,TIER 5,QB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
34,1,Saquan Barkley,RB,NYG,11,1.5,60,https://seeklogo.net/wp-content/uploads/2011/05/new-york-giants-logo-vector.png
35,2,Ezekiel Elliott,RB,DAL,8,2.9,49,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
36,3,Alvin Kamara,RB,NO,9,3.3,53,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
37,4,Christian McCaffrey,RB,CAR,7,3.7,55,https://seeklogo.net/wp-content/uploads/2012/11/carolina-panthers-logo-vector.png
39,6,David Johnson,RB,ARI,12,6.6,35,https://logoeps.com/wp-content/uploads/2012/12/arizona-cardinals-logo-vector.png
40,7,Melvin Gordon,RB,LAC,12,7,27,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
43,10,LeVeon Bell,RB,NYJ,4,9.9,35,https://seeklogo.net/wp-content/uploads/2011/05/new-york-jets-logo-vector-01.png
44,11,Joe Mixon,RB,CIN,9,11.1,30,https://seeklogo.net/wp-content/uploads/2012/05/cincinnati-bengals-logo-vector-01.png
47,14,James Conner,RB,PIT,7,13.7,33,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
50,17,Dalvin Cook,RB,MIN,12,17.2,30,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
51,18,Todd Gurley,RB,LAR,9,17.8,29,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
53,20,Damien Williams,RB,KC,12,19.5,30,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/316px-Kansas_City_Chiefs_logo.svg.png
55,22,Nick Chubb,RB,CLE,7,21.4,23,https://logoeps.com/wp-content/uploads/2012/05/cleveland-browns-logo-vector-01.png
58,25,Leonard Fournette,RB,JAX,10,25.5,22,https://seeklogo.com/images/J/jacksonville-jaguars-logo-A285AA5F8E-seeklogo.com.png
61,28,Devonta Freeman,RB,ATL,9,27.6,19,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
64,31,Marlon Mack,RB,IND,6,29.4,18,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/386px-Indianapolis_Colts_logo.svg.png
66,33,Aaron Jones,RB,GB,11,31.9,18,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
68,35,Josh Jacobs,RB,OAK,6,33,19,https://seeklogo.net/wp-content/uploads/2012/10/oakland-raiders-logo-vector.png
69,36,Kerryon Johnson,RB,DET,5,34.7,25,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
71,38,Derrick Henry,RB,TEN,11,36.5,20,https://seeklogo.com/images/T/tennessee-titans-logo-0840E794B3-seeklogo.com.png
74,41,David Montgomery,RB,CHI,6,39.6,13,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
76,43,Phillip Lindsay,RB,DEN,10,42.9,15,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
78,45,Mark Ingram,RB,BAL,8,44.5,13,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
81,48,Kenyan Drake,RB,MIA,5,47.1,16,https://seeklogo.net/wp-content/uploads/2015/08/miami-dolphins-vector-logo.png
83,50,Sony Michel,RB,NE,10,49,13,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
86,53,Chris Carson,RB,SEA,11,52.5,18,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
89,56,James White,RB,NE,10,55.6,13,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
92,59,Tarik Cohen,RB,CHI,6,58.2,7,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
96,63,Derrius Guice,RB,WAS,10,61.4,5,https://seeklogo.net/wp-content/uploads/2011/05/washington-redskins-logo-vector.png
101,68,Darrell Henderson,RB,LAR,12,65.9,3,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
103,70,Tevin Coleman,RB,SF,4,67.8,6,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
108,75,Lamar Miller,RB,HOU,10,72.6,14,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
111,78,Rashaad Penny,RB,SEA,11,75.2,3,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
112,79,Latavius Murray,RB,NO,9,79.2,3,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
116,83,Kareem Hunt,RB,CLE,7,81.2,0,https://logoeps.com/wp-content/uploads/2012/05/cleveland-browns-logo-vector-01.png
117,84,Miles Sanders,RB,PHI,12,83.2,5,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
123,90,Ronald Jones II,RB,TB,7,87.2,0,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
125,92,Jordan Howard,RB,PHI,10,89.4,4,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
126,93,Royce Freeman,RB,DEN,10,92.2,1,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
131,98,LeSean McCoy,RB,BUF,6,94.4,4,https://seeklogo.net/wp-content/uploads/2012/05/buffalo-bills-logo-vector-01.png
137,104,Jerick McKinnon,RB,SF,4,101.5,1,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
138,105,Austin Ekeler,RB,LAC,12,101.8,5,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
142,109,Jaylen Samuels,RB,PIT,7,105.3,1,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
144,111,Ito Smith,RB,ATL,9,107.3,2,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
145,112,Jalen Richard,RB,OAK,6,110.2,1,https://seeklogo.net/wp-content/uploads/2012/10/oakland-raiders-logo-vector.png
148,115,Carlos Hyde,RB,KC,12,111.6,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/316px-Kansas_City_Chiefs_logo.svg.png
157,124,Adrian Peterson,RB,WAS,10,120.2,0,https://seeklogo.net/wp-content/uploads/2011/05/washington-redskins-logo-vector.png
162,129,Devin Singletary,RB,BUF,12,123.2,2,https://seeklogo.net/wp-content/uploads/2012/05/buffalo-bills-logo-vector-01.png
165,132,Alexander Mattison,RB,MIN,12,126.5,1,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
168,135,Peyton Barber,RB,TB,7,130.4,4,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
170,137,Damien Harris,RB,FA,12,131.7,1,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
174,141,Nyheim Hines,RB,IND,6,134.3,2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/386px-Indianapolis_Colts_logo.svg.png
179,146,Dion Lewis,RB,TEN,11,141.1,2,https://seeklogo.com/images/T/tennessee-titans-logo-0840E794B3-seeklogo.com.png
184,151,Darwin Thompson,RB,KC,12,146.6,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/316px-Kansas_City_Chiefs_logo.svg.png
187,154,Justice Hill,RB,BAL,12,149.5,0,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
199,166,Matt Breida,RB,SF,4,156,1,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
200,167,Justin Jackson,RB,LAC,12,156.2,0,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
201,168,Duke Johnson,RB,CLE,7,157.5,0,https://logoeps.com/wp-content/uploads/2012/05/cleveland-browns-logo-vector-01.png
204,171,Kalen Ballage,RB,MIA,5,158.4,0,https://seeklogo.net/wp-content/uploads/2015/08/miami-dolphins-vector-logo.png
210,177,CJ Anderson,RB,DET,5,160.2,0,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
211,178,Mike Davis,RB,CHI,6,160.3,0,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
213,180,Chris Thompson,RB,WAS,10,161,1,https://seeklogo.net/wp-content/uploads/2011/05/washington-redskins-logo-vector.png
214,181,Giovanni Bernard,RB,CIN,9,161.8,0,https://seeklogo.net/wp-content/uploads/2012/05/cincinnati-bengals-logo-vector-01.png
219,186,Jamaal Williams,RB,GB,11,163.5,0,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
6,,TIER 1,RB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
7,,TIER 2,RB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
8,,TIER 3,RB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
9,,TIER 4,RB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
10,,TIER 5,RB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
11,,TIER 6,RB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
12,,TIER 7,RB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
13,,TIER 8,RB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
14,,TIER 9,RB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
15,,TIER 10,RB,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
49,16,Travis Kelce,TE,KC,12,15.7,42,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/316px-Kansas_City_Chiefs_logo.svg.png
65,32,Zach Ertz,TE,PHI,10,29.5,31,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
67,34,George Kittle,TE,SF,4,32.6,28,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
91,58,O.J. Howard,TE,TB,7,57.8,14,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
97,64,Hunter Henry,TE,LAC,12,62,10,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
102,69,Evan Engram,TE,NYG,11,66.9,14,https://seeklogo.net/wp-content/uploads/2011/05/new-york-giants-logo-vector.png
107,74,Eric Ebron,TE,IND,6,71.7,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/386px-Indianapolis_Colts_logo.svg.png
110,77,Jared Cook,TE,NO,9,75.1,11,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
119,86,Vance McDonald,TE,PIT,7,83.3,6,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
122,89,David Njoku,TE,CLE,7,86.3,4,https://logoeps.com/wp-content/uploads/2012/05/cleveland-browns-logo-vector-01.png
152,119,Austin Hooper,TE,ATL,9,115.8,3,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
153,120,T.J. Hockenson,TE,DET,5,115.9,0,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
181,148,Delanie Walker,TE,TEN,11,142.6,3,https://seeklogo.com/images/T/tennessee-titans-logo-0840E794B3-seeklogo.com.png
186,153,Greg Olsen,TE,CAR,7,148,1,https://seeklogo.net/wp-content/uploads/2012/11/carolina-panthers-logo-vector.png
191,158,Kyle Rudolph,TE,MIN,12,150.9,1,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
203,170,Jimmy Graham,TE,GB,11,158,1,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
206,173,Jack Doyle,TE,IND,6,158.8,0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/386px-Indianapolis_Colts_logo.svg.png
207,174,Jordan Reed,TE,WAS,10,158.9,4,https://seeklogo.net/wp-content/uploads/2011/05/washington-redskins-logo-vector.png
208,175,Trey Burton,TE,CHI,6,159.6,0,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
209,176,Noah Fant,TE,FA,12,160,0,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
218,185,Mark Andrews,TE,BAL,8,163.2,0,https://seeklogo.net/wp-content/uploads/2012/05/baltimore-ravens-logo-vector-01.png
222,189,Chris Herndon IV,TE,NYJ,4,164,0,https://seeklogo.net/wp-content/uploads/2011/05/new-york-jets-logo-vector-01.png
26,,TIER 1,TE,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
27,,TIER 2,TE,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
28,,TIER 3,TE,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
29,,TIER 4,TE,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
38,5,DeAndre Hopkins,WR,HOU,10,6.6,49,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
41,8,Davante Adams,WR,GB,11,7,48,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
42,9,Michael Thomas,WR,NO,9,9.5,43,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
45,12,Julio Jones,WR,ATL,9,11.5,49,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
46,13,Odell Beckham Jr,WR,CLE,7,13.6,37,https://logoeps.com/wp-content/uploads/2012/05/cleveland-browns-logo-vector-01.png
48,15,JuJu Smith-Schuster,WR,PIT,7,14.5,43,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
52,19,Antonio Brown,WR,OAK,6,18.6,41,https://seeklogo.net/wp-content/uploads/2012/10/oakland-raiders-logo-vector.png
54,21,Mike Evans,WR,TB,7,19.7,38,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
56,23,Adam Thielen,WR,MIN,12,22.8,30,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
57,24,T.Y. Hilton,WR,IND,6,24.1,30,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/386px-Indianapolis_Colts_logo.svg.png
59,26,Keenan Allen,WR,LAC,12,25.8,34,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
60,27,Amari Cooper,WR,DAL,8,27.4,26,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
63,30,A.J. Green,WR,CIN,9,29.3,13,https://seeklogo.net/wp-content/uploads/2012/05/cincinnati-bengals-logo-vector-01.png
70,37,Stefon Diggs,WR,MIN,12,35.9,25,https://seeklogo.net/wp-content/uploads/2012/10/minnesota-vikings-logo-vector.png
72,39,Julian Edelman,WR,NE,10,37.9,31,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
73,40,Tyreek Hill,WR,KC,12,39.4,41,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/316px-Kansas_City_Chiefs_logo.svg.png
75,42,Brandin Cooks,WR,LAR,9,39.9,25,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
77,44,Robert Woods,WR,LAR,9,44.3,24,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
79,46,Kenny Golladay,WR,DET,5,45.5,20,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
82,49,Cooper Kupp,WR,LAR,9,47.3,19,https://seeklogo.net/wp-content/uploads/2015/08/st-louis-rams-vector-logo.png
84,51,Calvin Ridley,WR,ATL,9,49.3,10,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
87,54,Tyler Lockett,WR,SEA,11,52.6,19,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
88,55,Chris Godwin,WR,TB,7,54.3,17,https://seeklogo.net/wp-content/uploads/2012/12/tampa-bay-buccaneers-logo-vector.png
90,57,Jarvis Landry,WR,CLE,7,55.6,8,https://logoeps.com/wp-content/uploads/2012/05/cleveland-browns-logo-vector-01.png
93,60,Sammy Watkins,WR,KC,12,58.5,10,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/316px-Kansas_City_Chiefs_logo.svg.png
95,62,Mike Williams,WR,LAC,12,59.7,12,https://seeklogo.net/wp-content/uploads/2012/10/san-diego-chargers-logo-vector.png
98,65,Tyler Boyd,WR,CIN,9,63.1,14,https://seeklogo.net/wp-content/uploads/2012/05/cincinnati-bengals-logo-vector-01.png
100,67,D.J. Moore,WR,CAR,7,64.7,10,https://seeklogo.net/wp-content/uploads/2012/11/carolina-panthers-logo-vector.png
104,71,Alshon Jeffery,WR,PHI,10,70.8,13,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
105,72,Robby Anderson,WR,NYJ,4,71.1,11,https://seeklogo.net/wp-content/uploads/2011/05/new-york-jets-logo-vector-01.png
113,80,Will Fuller,WR,HOU,10,79.6,7,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
114,81,Allen Robinson,WR,CHI,6,79.9,10,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
115,82,Christian Kirk,WR,ARI,12,81.1,6,https://logoeps.com/wp-content/uploads/2012/12/arizona-cardinals-logo-vector.png
118,85,Dante Pettis,WR,SF,4,83.3,8,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
124,91,N'Keal Harry,WR,NE,10,87.3,0,https://seeklogo.net/wp-content/uploads/2014/10/new-england-patriots-logo-preview.png
127,94,Geronimo Allison,WR,GB,11,92.4,1,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
129,96,D.K. Metcalf,WR,SEA,11,92.6,0,https://seeklogo.net/wp-content/uploads/2012/10/seattle-seahawks-logo-vector.png
132,99,Golden Tate,WR,NYG,11,98.4,0,https://seeklogo.net/wp-content/uploads/2011/05/new-york-giants-logo-vector.png
133,100,Sterling Shepard,WR,NYG,11,98.6,7,https://seeklogo.net/wp-content/uploads/2011/05/new-york-giants-logo-vector.png
134,101,Larry Fitzgerald,WR,ARI,12,99.5,6,https://logoeps.com/wp-content/uploads/2012/12/arizona-cardinals-logo-vector.png
136,103,Marvin Jones,WR,DET,5,101.2,7,https://seeklogo.net/wp-content/uploads/2012/09/detroit-lions-logo-vector-01.png
