id,rank,pick,name,position,team,bye,ADP,STD,AAV
79,51,5.01,Calvin Ridley,WR,ATL,9,49.3,4.8,15
80,52,5.04,Aaron Rodgers,QB,GB,11,52.5,4.7,13
81,53,5.05,Chris Carson,RB,SEA,11,52.5,5.4,25
82,54,5.05,Tyler Lockett,WR,SEA,11,52.6,4.7,25
83,55,5.06,Chris Godwin,WR,TB,7,54.3,4.4,13
84,56,5.08,James White,RB,NE,10,55.6,5.2,30
85,57,5.08,Jarvis Landry,WR,CLE,7,55.6,5,10
86,58,5.1,O.J. Howard,TE,TB,7,57.8,6.8,12
87,59,5.1,Tarik Cohen,RB,CHI,6,58.2,5.5,22
88,60,5.1,Sammy Watkins,WR,KC,12,58.5,5.4,9
89,61,5.11,Deshaun Watson,QB,HOU,10,59.2,7,10
90,62,5.12,Mike Williams,WR,LAC,12,59.7,5,8
91,63,6.01,Derrius Guice,RB,WAS,10,61.4,6.5,20
92,64,6.02,Hunter Henry,TE,LAC,12,62,6.4,10
93,65,6.03,Tyler Boyd,WR,CIN,9,63.1,5.5,15
94,66,6.03,Baker Mayfield,QB,CLE,7,63.3,8.2,13
95,67,6.05,D.J. Moore,WR,CAR,7,64.7,5.7,4
96,68,6.06,Darrell Henderson,RB,FA,12,65.9,6.5,15
97,69,6.07,Evan Engram,TE,NYG,11,66.9,5.5,10
98,70,6.08,Tevin Coleman,RB,SF,4,67.8,7.3,15
99,71,6.11,Alshon Jeffery,WR,PHI,10,70.8,6,9
100,72,6.11,Robby Anderson,WR,NYJ,4,71.1,5.9,4
101,73,6.11,Matt Ryan,QB,ATL,9,71.4,8.5,9
102,74,6.12,Eric Ebron,TE,IND,6,71.7,7.7,9
103,75,7.01,Lamar Miller,RB,HOU,10,72.6,8.7,12
104,76,7.03,Drew Brees,QB,NO,9,75,7.1,7
105,77,7.03,Jared Cook,TE,NO,9,75.1,8.3,7
106,78,7.03,Rashaad Penny,RB,SEA,11,75.2,7.5,12
107,79,7.07,Latavius Murray,RB,NO,9,79.2,7.2,9
108,80,7.08,Will Fuller,WR,HOU,10,79.6,6.9,4
109,81,7.08,Allen Robinson,WR,CHI,6,79.9,6.8,4
110,82,7.09,Christian Kirk,WR,ARI,12,81.1,7.1,4
111,83,7.09,Kareem Hunt,RB,CLE,7,81.2,8.2,9
112,84,7.11,Miles Sanders,RB,FA,12,83.2,6.9,7
113,85,7.11,Dante Pettis,WR,SF,4,83.3,6.8,4
114,86,7.11,Vance McDonald,TE,PIT,7,83.3,8.7,7
115,87,7.12,Carson Wentz,QB,PHI,10,83.7,8.9,7
116,88,8.02,Russell Wilson,QB,SEA,11,85.6,8.9,4
117,89,8.02,David Njoku,TE,CLE,7,86.3,9.3,4
118,90,8.03,Ronald Jones II,RB,TB,7,87.2,6.3,7
119,91,8.03,N'Keal Harry,WR,NE,10,87.3,7.7,3
120,92,8.05,Jordan Howard,RB,PHI,10,89.4,8.3,5
121,93,8.08,Royce Freeman,RB,DEN,10,92.2,7.2,4
122,94,8.08,Geronimo Allison,WR,GB,11,92.4,7.1,3
123,95,8.09,Kyler Murray,QB,FA,12,92.5,11.1,3
124,96,8.09,D.K. Metcalf,WR,SEA,11,92.6,8.2,3
125,97,8.09,Chicago Defense,DEF,CHI,6,92.7,5.6,3
126,98,8.1,LeSean McCoy,RB,BUF,6,94.4,7.7,4
127,99,9.02,Golden Tate,WR,NYG,11,98.4,7.4,3
128,100,9.03,Sterling Shepard,WR,NYG,11,98.6,7.9,2
129,101,9.03,Larry Fitzgerald,WR,ARI,12,99.5,8.3,2
130,102,9.05,Jared Goff,QB,LAR,9,100.9,10.1,3
131,103,9.05,Marvin Jones,WR,DET,5,101.2,7.8,2
132,104,9.06,Jerick McKinnon,RB,SF,4,101.5,8.3,4
133,105,9.06,Austin Ekeler,RB,LAC,12,101.8,8.1,3
134,106,9.08,Mecole Hardman,WR,KC,12,104.1,6.5,2
135,107,9.09,Cam Newton,QB,CAR,7,104.5,9.6,2
136,108,9.09,LA Rams Defense,DEF,LAR,9,105,6.2,2
137,109,9.09,Jaylen Samuels,RB,PIT,7,105.3,7.9,3
138,110,9.1,Corey Davis,WR,TEN,11,106.1,7.7,2
139,111,9.11,Ito Smith,RB,ATL,9,107.3,7.5,3
140,112,10.02,Donta Foreman,RB,HOU,10,110.2,9.9,2
141,113,10.02,Courtland Sutton,WR,DEN,10,110.3,8,1
142,114,10.02,Dede Westbrook,WR,JAX,10,110.4,8,1
143,115,10.04,Carlos Hyde,RB,KC,12,111.6,8.7,2
144,116,10.05,Jacksonville Defense,DEF,JAX,10,112.7,7,2
145,117,10.05,Keke Coutee,WR,HOU,10,112.7,7.8,1
146,118,10.05,Jameis Winston,QB,TB,7,113.4,8.4,1
147,119,10.08,Austin Hooper,TE,ATL,9,115.8,17.1,1
148,120,10.08,T.J. Hockenson,TE,DET,5,115.9,18,1
149,121,10.08,Philip Rivers,QB,LAC,12,116.3,8.8,1
150,122,10.11,James Washington,WR,PIT,7,119.4,8,1
151,123,10.12,LA Chargers Defense,DEF,LAC,12,120.2,5.8,1
152,124,10.12,Adrian Peterson,RB,WAS,10,120.2,11.5,2
153,125,10.12,Emmanuel Sanders,WR,DEN,10,120.2,9.1,1
154,126,10.12,DeSean Jackson,WR,PHI,10,120.3,8.3,1
155,127,11.01,Ben Roethlisberger,QB,PIT,7,121.1,11,1
156,128,11.03,Marquez Valdes-Scantling,WR,GB,11,122.6,9.4,1
157,129,11.03,Devin Singletary,RB,FA,12,123.2,9.2,2
158,130,11.03,Tom Brady,QB,NE,10,123.4,11.7,1
159,131,11.06,Curtis Samuel,WR,CAR,7,125.6,7.9,1
160,132,11.07,Alexander Mattison,RB,MIN,12,126.5,11.2,1
161,133,11.07,Baltimore Defense,DEF,BAL,8,126.6,10.8,1
162,134,11.1,Tyrell Williams,WR,OAK,6,129.9,8.1,1
163,135,11.1,Peyton Barber,RB,TB,7,130.4,13.8,1
164,136,11.11,Jimmy Garoppolo,QB,SF,4,131.4,8.4,1
165,137,11.12,Damien Harris,RB,FA,12,131.7,10.6,1
166,138,11.12,Parris Campbell,WR,IND,6,132.1,10.2,0
167,139,11.12,Cleveland Defense,DEF,CLE,7,132.5,8.4,1
168,140,12.01,Dak Prescott,QB,DAL,8,133,11.3,1
169,141,12.02,Nyheim Hines,RB,IND,6,134.3,10.9,1
170,142,12.03,Josh Allen,QB,BUF,6,134.7,8.9,1
171,143,12.05,Minnesota Defense,DEF,MIN,12,136.7,8.9,2
172,144,12.05,Anthony Miller,WR,CHI,6,137,10,0
173,145,12.09,Houston Defense,DEF,HOU,10,140.6,10.9,1
174,146,12.09,Dion Lewis,RB,TEN,11,141.1,13.9,1
175,147,12.1,Devin Funchess,WR,IND,6,142.2,11,0
176,148,12.11,Delanie Walker,TE,TEN,11,142.6,18.8,1
177,149,12.11,Daesean Hamilton,WR,DEN,10,142.8,10.9,0
178,150,12.12,Kirk Cousins,QB,MIN,12,144.3,9.9,1
179,151,13.03,Darwin Thompson,RB,KC,12,146.6,13.3,0
180,152,13.04,Greg Zuerlein,PK,LAR,9,148,8.5,1
181,153,13.04,Greg Olsen,TE,CAR,7,148,17.9,1
182,154,13.05,Justice Hill,RB,FA,12,149.5,15,0
183,155,13.06,Harrison Butker,PK,KC,12,149.9,12.5,1
184,156,13.06,Donte Moncrief,WR,PIT,7,150,14.1,0
185,157,13.06,Dallas Defense,DEF,DAL,8,150.1,13.6,1
186,158,13.07,Kyle Rudolph,TE,MIN,12,150.9,20.5,1
187,159,13.07,Justin Tucker,PK,BAL,8,151.3,8.1,1
188,160,13.08,Mitch Trubisky,QB,CHI,6,151.8,12.1,0
189,161,13.08,Andy Isabella,WR,ARI,12,151.9,11.2,0
190,162,13.08,Kaimi Fairbairn,PK,HOU,10,151.9,11.6,1
191,163,13.09,Marquise Brown,WR,FA,12,153.5,13,0
192,164,13.1,Wil Lutz,PK,NO,9,154.1,6.1,1
193,165,13.11,Lamar Jackson,QB,BAL,8,154.8,12.4,0
194,166,13.12,Matt Breida,RB,SF,4,156,15.6,0
195,167,13.12,Malcolm Brown,RB,LAR,9,156.2,14.8,0
196,168,14.02,Duke Johnson,RB,CLE,7,157.5,14.9,0
197,169,14.02,Derek Carr,QB,OAK,6,157.8,15,0
198,170,14.02,Jimmy Graham,TE,GB,11,158,18.6,1
199,171,14.02,Kalen Ballage,RB,MIA,5,158.4,16.7,0
200,172,14.03,DeVante Parker,WR,MIA,5,158.6,13,0
201,173,14.03,Jack Doyle,TE,IND,6,158.8,16.8,0
202,174,14.03,Jordan Reed,TE,WAS,10,158.9,20.1,0
203,175,14.04,Trey Burton,TE,CHI,6,159.6,23.9,0
204,176,14.04,Noah Fant,TE,FA,12,160,19.2,0
205,177,14.04,CJ Anderson,RB,DET,5,160.2,16.9,0
206,178,14.04,Mike Davis,RB,CHI,6,160.3,14.3,0
207,179,14.05,Stephen Gostkowski,PK,NE,10,160.8,11.3,1
208,180,14.05,Chris Thompson,RB,WAS,10,161,15.1,0
209,181,14.06,Ryquell Armstead,RB,JAX,10,161.8,18.6,0
210,182,14.06,Robert Foster,WR,BUF,6,162.1,11.2,0
211,183,14.06,Sam Darnold,QB,NYJ,4,162.2,10.4,0
212,184,14.06,Denver Defense,DEF,DEN,10,162.2,11.7,1
213,185,14.07,Mark Andrews,TE,BAL,8,163.2,14.8,0
214,186,14.08,Jamaal Williams,RB,GB,11,163.5,18.7,0
215,187,14.08,Michael Gallup,WR,DAL,8,163.7,13.6,0
216,188,14.08,Kenny Stills,WR,MIA,5,163.8,13.9,0
217,189,14.08,Chris Herndon IV,TE,NYJ,4,164,14.4,0
218,190,14.08,Deebo Samuel,WR,FA,12,164.2,10.2,0
219,191,14.09,Marquise Goodwin,WR,SF,4,164.8,14.5,0
220,192,14.1,Tre'Quan Smith,WR,NO,9,165.9,10.9,0
221,193,14.1,Philadelphia Defense,DEF,PHI,10,166.1,9.8,0
222,194,14.1,Randall Cobb,WR,DAL,8,166.2,13.3,0
223,195,14.11,Giorgio Tavecchio,PK,ATL,9,167.1,5.5,1
224,196,14.11,Jake Elliott,PK,PHI,10,167.4,4.5,1
225,197,14.12,New England Defense,DEF,NE,10,167.6,15.3,0
226,198,15.01,Indianapolis Defense,DEF,IND,6,168.7,8,0
227,199,15.01,Adam Vinatieri,PK,IND,6,169.1,4.4,1
228,200,15.02,Matthew Stafford,QB,DET,5,169.6,10.4,0
229,201,15.02,New Orleans Defense,DEF,NO,9,170,9.5,0
230,202,15.02,Robbie Gould,PK,SF,4,170.4,4.7,1
231,203,15.03,Buffalo Defense,DEF,BUF,6,170.8,11.5,0
232,204,15.04,Michael Badgley,PK,LAC,12,171.6,7.4,1
233,205,15.05,Mason Crosby,PK,GB,11,173.1,3.6,1
234,206,15.06,Brett Maher,PK,DAL,8,173.6,4.6,1
